Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
99.6,1010764539,1,1010764539.0,1010764539.0,1010764539,1010764539,0.0,cudaProfilerStart
0.1,1455673,2,727836.5,727836.5,643540,812133,119213.3,cudaMemcpy
0.1,1238518,3,412839.3,386982.0,369695,481841,60379.1,cudaStreamSynchronize
0.1,586724,3,195574.7,202097.0,181131,203496,12528.1,cudaFree
0.0,316330,3,105443.3,70927.0,58954,186449,70407.9,cudaMalloc
0.0,129148,4,32287.0,29749.5,8363,61286,23062.4,cudaLaunchKernel
0.0,30001,2,15000.5,15000.5,9002,20999,8483.2,cudaEventRecord
0.0,3501,1,3501.0,3501.0,3501,3501,0.0,cudaEventSynchronize
0.0,933,4,233.3,183.0,103,464,159.1,cuKernelGetName
