Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
50.0,75139,1,75139.0,75139.0,75139,75139,0.0,"void cub::CUB_300001_SM_860::detail::scan::DeviceScanKernel<cub::CUB_300001_SM_860::detail::scan::policy_hub<int, int, int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, thrust::THRUST_300001_SM_860_NS::detail::normal_iterator<thrust::THRUST_300001_SM_860_NS::device_ptr<int>>, thrust::THRUST_300001_SM_860_NS::detail::normal_iterator<thrust::THRUST_300001_SM_860_NS::device_ptr<int>>, cub::CUB_300001_SM_860::ScanTileState<int, (bool)1>, cuda::std::__4::plus<void>, cub::CUB_300001_SM_860::detail::InputValue<int, int *>, unsigned int, int, (bool)0, int>(T2, T3, T4, int, T5, T6, T7)"
48.7,73155,2,36577.5,36577.5,36129,37026,634.3,"void cub::CUB_300001_SM_860::detail::for_each::static_kernel<cub::CUB_300001_SM_860::detail::for_each::policy_hub_t::policy_500_t, unsigned long long, thrust::THRUST_300001_SM_860_NS::cuda_cub::__uninitialized_fill::functor<thrust::THRUST_300001_SM_860_NS::device_ptr<int>, int>>(T2, T3)"
1.3,1920,1,1920.0,1920.0,1920,1920,0.0,"void cub::CUB_300001_SM_860::detail::scan::DeviceScanInitKernel<cub::CUB_300001_SM_860::ScanTileState<int, (bool)1>>(T1, int)"
